Time,x,y,z,Ux,Uy,h
75,1,0.9,0,0.099951,-2.24E-05,0.01
75,1,0.95,0,0.099944,-1.78E-05,0.01
75,1,1,0,0.099939,-3.17E-05,0.01
76,1,0,0,0.10006,-3.17E-05,0.01
76,1,0.05,0,0.10006,-1.78E-05,0.01
76,1,0.1,0,0.10005,-2.25E-05,0.01
76,1,0.15,0,0.10004,-3.36E-05,0.01
76,1,0.2,0,0.10004,-3.59E-05,0.01
76,1,0.25,0,0.10003,-4.29E-05,0.01
76,1,0.3,0,0.10002,-4.44E-05,0.01
76,1,0.35,0,0.10002,-4.83E-05,0.01
76,1,0.4,0,0.10001,-4.93E-05,0.01
76,1,0.45,0,0.10001,-5.07E-05,0.01
76,1,0.5,0,0.1,-5.10E-05,0.01
76,1,0.55,0,0.099994,-5.08E-05,0.01
76,1,0.6,0,0.099988,-4.95E-05,0.01
76,1,0.65,0,0.099982,-4.85E-05,0.01
76,1,0.7,0,0.099976,-4.46E-05,0.01
76,1,0.75,0,0.09997,-4.32E-05,0.01
76,1,0.8,0,0.099964,-3.61E-05,0.01
76,1,0.85,0,0.099957,-3.38E-05,0.01
76,1,0.9,0,0.099951,-2.26E-05,0.01
76,1,0.95,0,0.099944,-1.79E-05,0.01
76,1,1,0,0.099939,-3.18E-05,0.01
77,1,0,0,0.10006,-3.17E-05,0.01
77,1,0.05,0,0.10006,-1.78E-05,0.01
77,1,0.1,0,0.10005,-2.24E-05,0.01
77,1,0.15,0,0.10004,-3.36E-05,0.01
77,1,0.2,0,0.10004,-3.58E-05,0.01
77,1,0.25,0,0.10003,-4.29E-05,0.01
77,1,0.3,0,0.10002,-4.43E-05,0.01
77,1,0.35,0,0.10002,-4.82E-05,0.01
77,1,0.4,0,0.10001,-4.92E-05,0.01
77,1,0.45,0,0.10001,-5.07E-05,0.01
77,1,0.5,0,0.1,-5.10E-05,0.01
77,1,0.55,0,0.099994,-5.08E-05,0.01
77,1,0.6,0,0.099988,-4.95E-05,0.01
77,1,0.65,0,0.099982,-4.85E-05,0.01
77,1,0.7,0,0.099976,-4.46E-05,0.01
77,1,0.75,0,0.09997,-4.32E-05,0.01
77,1,0.8,0,0.099964,-3.61E-05,0.01
77,1,0.85,0,0.099957,-3.39E-05,0.01
77,1,0.9,0,0.099952,-2.26E-05,0.01
77,1,0.95,0,0.099944,-1.79E-05,0.01
77,1,1,0,0.099939,-3.18E-05,0.01
78,1,0,0,0.10006,-3.18E-05,0.01
78,1,0.05,0,0.10006,-1.79E-05,0.01
78,1,0.1,0,0.10005,-2.27E-05,0.01
78,1,0.15,0,0.10004,-3.39E-05,0.01
78,1,0.2,0,0.10004,-3.62E-05,0.01
78,1,0.25,0,0.10003,-4.32E-05,0.01
78,1,0.3,0,0.10002,-4.47E-05,0.01
78,1,0.35,0,0.10002,-4.85E-05,0.01
78,1,0.4,0,0.10001,-4.95E-05,0.01
78,1,0.45,0,0.10001,-5.08E-05,0.01
78,1,0.5,0,0.1,-5.09E-05,0.01
78,1,0.55,0,0.099994,-5.06E-05,0.01
78,1,0.6,0,0.099988,-4.92E-05,0.01
78,1,0.65,0,0.099982,-4.81E-05,0.01
78,1,0.7,0,0.099976,-4.42E-05,0.01
78,1,0.75,0,0.09997,-4.28E-05,0.01
78,1,0.8,0,0.099964,-3.57E-05,0.01
78,1,0.85,0,0.099958,-3.35E-05,0.01
78,1,0.9,0,0.099952,-2.24E-05,0.01
78,1,0.95,0,0.099945,-1.78E-05,0.01
78,1,1,0,0.09994,-3.17E-05,0.01
79,1,0,0,0.10006,-3.18E-05,0.01
79,1,0.05,0,0.10006,-1.79E-05,0.01
79,1,0.1,0,0.10005,-2.25E-05,0.01
79,1,0.15,0,0.10004,-3.37E-05,0.01
79,1,0.2,0,0.10004,-3.60E-05,0.01
79,1,0.25,0,0.10003,-4.30E-05,0.01
79,1,0.3,0,0.10002,-4.45E-05,0.01
79,1,0.35,0,0.10002,-4.83E-05,0.01
79,1,0.4,0,0.10001,-4.94E-05,0.01
79,1,0.45,0,0.10001,-5.07E-05,0.01
79,1,0.5,0,0.1,-5.09E-05,0.01
79,1,0.55,0,0.099994,-5.07E-05,0.01
79,1,0.6,0,0.099988,-4.93E-05,0.01
79,1,0.65,0,0.099982,-4.83E-05,0.01
79,1,0.7,0,0.099976,-4.44E-05,0.01
79,1,0.75,0,0.09997,-4.30E-05,0.01
79,1,0.8,0,0.099964,-3.59E-05,0.01
79,1,0.85,0,0.099958,-3.37E-05,0.01
79,1,0.9,0,0.099952,-2.25E-05,0.01
79,1,0.95,0,0.099944,-1.79E-05,0.01
79,1,1,0,0.099939,-3.18E-05,0.01
80,1,0,0,0.10006,-3.17E-05,0.01
80,1,0.05,0,0.10006,-1.78E-05,0.01
80,1,0.1,0,0.10005,-2.24E-05,0.01
80,1,0.15,0,0.10004,-3.36E-05,0.01
80,1,0.2,0,0.10004,-3.58E-05,0.01
80,1,0.25,0,0.10003,-4.28E-05,0.01
80,1,0.3,0,0.10002,-4.43E-05,0.01
80,1,0.35,0,0.10002,-4.82E-05,0.01
80,1,0.4,0,0.10001,-4.92E-05,0.01
80,1,0.45,0,0.10001,-5.07E-05,0.01
80,1,0.5,0,0.1,-5.10E-05,0.01
80,1,0.55,0,0.099994,-5.08E-05,0.01
80,1,0.6,0,0.099988,-4.95E-05,0.01
80,1,0.65,0,0.099982,-4.85E-05,0.01
80,1,0.7,0,0.099976,-4.47E-05,0.01
80,1,0.75,0,0.09997,-4.32E-05,0.01
80,1,0.8,0,0.099964,-3.62E-05,0.01
80,1,0.85,0,0.099958,-3.39E-05,0.01
80,1,0.9,0,0.099952,-2.26E-05,0.01
80,1,0.95,0,0.099944,-1.79E-05,0.01
80,1,1,0,0.099939,-3.18E-05,0.01
81,1,0,0,0.10006,-3.18E-05,0.01
81,1,0.05,0,0.10006,-1.79E-05,0.01
81,1,0.1,0,0.10005,-2.26E-05,0.01
81,1,0.15,0,0.10004,-3.38E-05,0.01
81,1,0.2,0,0.10004,-3.61E-05,0.01
81,1,0.25,0,0.10003,-4.32E-05,0.01
81,1,0.3,0,0.10002,-4.46E-05,0.01
81,1,0.35,0,0.10002,-4.84E-05,0.01
81,1,0.4,0,0.10001,-4.94E-05,0.01
81,1,0.45,0,0.10001,-5.08E-05,0.01
81,1,0.5,0,0.1,-5.10E-05,0.01
81,1,0.55,0,0.099994,-5.07E-05,0.01
81,1,0.6,0,0.099988,-4.93E-05,0.01
81,1,0.65,0,0.099982,-4.83E-05,0.01
81,1,0.7,0,0.099976,-4.44E-05,0.01
81,1,0.75,0,0.09997,-4.29E-05,0.01
81,1,0.8,0,0.099964,-3.59E-05,0.01
81,1,0.85,0,0.099958,-3.37E-05,0.01
81,1,0.9,0,0.099952,-2.25E-05,0.01
81,1,0.95,0,0.099945,-1.78E-05,0.01
81,1,1,0,0.09994,-3.18E-05,0.01
82,1,0,0,0.10006,-3.18E-05,0.01
82,1,0.05,0,0.10006,-1.79E-05,0.01
82,1,0.1,0,0.10005,-2.26E-05,0.01
82,1,0.15,0,0.10004,-3.38E-05,0.01
82,1,0.2,0,0.10004,-3.61E-05,0.01
82,1,0.25,0,0.10003,-4.31E-05,0.01
82,1,0.3,0,0.10002,-4.46E-05,0.01
82,1,0.35,0,0.10002,-4.84E-05,0.01
82,1,0.4,0,0.10001,-4.94E-05,0.01
82,1,0.45,0,0.10001,-5.08E-05,0.01
82,1,0.5,0,0.1,-5.10E-05,0.01
82,1,0.55,0,0.099994,-5.07E-05,0.01
82,1,0.6,0,0.099988,-4.93E-05,0.01
82,1,0.65,0,0.099982,-4.83E-05,0.01
82,1,0.7,0,0.099976,-4.44E-05,0.01
82,1,0.75,0,0.09997,-4.30E-05,0.01
82,1,0.8,0,0.099964,-3.59E-05,0.01
82,1,0.85,0,0.099958,-3.37E-05,0.01
82,1,0.9,0,0.099952,-2.25E-05,0.01
82,1,0.95,0,0.099945,-1.78E-05,0.01
82,1,1,0,0.099939,-3.18E-05,0.01
83,1,0,0,0.10006,-3.17E-05,0.01
83,1,0.05,0,0.10006,-1.78E-05,0.01
83,1,0.1,0,0.10005,-2.25E-05,0.01
83,1,0.15,0,0.10004,-3.36E-05,0.01
83,1,0.2,0,0.10004,-3.58E-05,0.01
83,1,0.25,0,0.10003,-4.29E-05,0.01
83,1,0.3,0,0.10002,-4.43E-05,0.01
83,1,0.35,0,0.10002,-4.82E-05,0.01
83,1,0.4,0,0.10001,-4.93E-05,0.01
83,1,0.45,0,0.10001,-5.07E-05,0.01
83,1,0.5,0,0.1,-5.10E-05,0.01
83,1,0.55,0,0.099994,-5.08E-05,0.01
83,1,0.6,0,0.099988,-4.94E-05,0.01
83,1,0.65,0,0.099982,-4.84E-05,0.01
83,1,0.7,0,0.099976,-4.46E-05,0.01
83,1,0.75,0,0.09997,-4.32E-05,0.01
83,1,0.8,0,0.099964,-3.61E-05,0.01
83,1,0.85,0,0.099958,-3.39E-05,0.01
83,1,0.9,0,0.099952,-2.26E-05,0.01
83,1,0.95,0,0.099945,-1.79E-05,0.01
83,1,1,0,0.099939,-3.18E-05,0.01
84,1,0,0,0.10006,-3.18E-05,0.01
84,1,0.05,0,0.10006,-1.79E-05,0.01
84,1,0.1,0,0.10005,-2.25E-05,0.01
84,1,0.15,0,0.10004,-3.38E-05,0.01
84,1,0.2,0,0.10004,-3.60E-05,0.01
84,1,0.25,0,0.10003,-4.31E-05,0.01
84,1,0.3,0,0.10002,-4.45E-05,0.01
84,1,0.35,0,0.10002,-4.83E-05,0.01
84,1,0.4,0,0.10001,-4.94E-05,0.01
84,1,0.45,0,0.10001,-5.07E-05,0.01
84,1,0.5,0,0.1,-5.10E-05,0.01
84,1,0.55,0,0.099994,-5.07E-05,0.01
84,1,0.6,0,0.099988,-4.93E-05,0.01
84,1,0.65,0,0.099982,-4.83E-05,0.01
84,1,0.7,0,0.099976,-4.44E-05,0.01
84,1,0.75,0,0.09997,-4.30E-05,0.01
84,1,0.8,0,0.099964,-3.59E-05,0.01
84,1,0.85,0,0.099958,-3.37E-05,0.01
84,1,0.9,0,0.099952,-2.25E-05,0.01
84,1,0.95,0,0.099945,-1.79E-05,0.01
84,1,1,0,0.099939,-3.18E-05,0.01
85,1,0,0,0.10006,-3.18E-05,0.01
85,1,0.05,0,0.10006,-1.79E-05,0.01
85,1,0.1,0,0.10005,-2.26E-05,0.01
85,1,0.15,0,0.10004,-3.38E-05,0.01
85,1,0.2,0,0.10004,-3.61E-05,0.01
85,1,0.25,0,0.10003,-4.31E-05,0.01
85,1,0.3,0,0.10002,-4.46E-05,0.01
85,1,0.35,0,0.10002,-4.84E-05,0.01
85,1,0.4,0,0.10001,-4.94E-05,0.01
85,1,0.45,0,0.10001,-5.07E-05,0.01
85,1,0.5,0,0.1,-5.10E-05,0.01
85,1,0.55,0,0.099994,-5.07E-05,0.01
85,1,0.6,0,0.099988,-4.93E-05,0.01
85,1,0.65,0,0.099982,-4.82E-05,0.01
85,1,0.7,0,0.099976,-4.44E-05,0.01
85,1,0.75,0,0.09997,-4.29E-05,0.01
85,1,0.8,0,0.099964,-3.59E-05,0.01
85,1,0.85,0,0.099957,-3.36E-05,0.01
85,1,0.9,0,0.099952,-2.25E-05,0.01
85,1,0.95,0,0.099944,-1.78E-05,0.01
85,1,1,0,0.099939,-3.18E-05,0.01
86,1,0,0,0.10006,-3.18E-05,0.01
86,1,0.05,0,0.10006,-1.79E-05,0.01
86,1,0.1,0,0.10005,-2.25E-05,0.01
86,1,0.15,0,0.10004,-3.37E-05,0.01
86,1,0.2,0,0.10004,-3.59E-05,0.01
86,1,0.25,0,0.10003,-4.30E-05,0.01
86,1,0.3,0,0.10002,-4.44E-05,0.01
86,1,0.35,0,0.10002,-4.83E-05,0.01
86,1,0.4,0,0.10001,-4.93E-05,0.01
86,1,0.45,0,0.10001,-5.07E-05,0.01
86,1,0.5,0,0.1,-5.10E-05,0.01
86,1,0.55,0,0.099994,-5.07E-05,0.01
86,1,0.6,0,0.099988,-4.94E-05,0.01
86,1,0.65,0,0.099982,-4.84E-05,0.01
86,1,0.7,0,0.099976,-4.46E-05,0.01
86,1,0.75,0,0.09997,-4.31E-05,0.01
86,1,0.8,0,0.099964,-3.60E-05,0.01
86,1,0.85,0,0.099957,-3.38E-05,0.01
86,1,0.9,0,0.099952,-2.26E-05,0.01
86,1,0.95,0,0.099944,-1.79E-05,0.01
86,1,1,0,0.099939,-3.18E-05,0.01
87,1,0,0,0.10006,-3.18E-05,0.01
87,1,0.05,0,0.10006,-1.79E-05,0.01
87,1,0.1,0,0.10005,-2.25E-05,0.01
87,1,0.15,0,0.10004,-3.37E-05,0.01
87,1,0.2,0,0.10004,-3.59E-05,0.01
87,1,0.25,0,0.10003,-4.30E-05,0.01
87,1,0.3,0,0.10002,-4.44E-05,0.01
87,1,0.35,0,0.10002,-4.83E-05,0.01
87,1,0.4,0,0.10001,-4.93E-05,0.01
87,1,0.45,0,0.10001,-5.07E-05,0.01
87,1,0.5,0,0.1,-5.10E-05,0.01
87,1,0.55,0,0.099994,-5.07E-05,0.01
87,1,0.6,0,0.099988,-4.94E-05,0.01
87,1,0.65,0,0.099982,-4.84E-05,0.01
87,1,0.7,0,0.099976,-4.45E-05,0.01
87,1,0.75,0,0.09997,-4.31E-05,0.01
87,1,0.8,0,0.099964,-3.60E-05,0.01
87,1,0.85,0,0.099957,-3.38E-05,0.01
87,1,0.9,0,0.099952,-2.25E-05,0.01
87,1,0.95,0,0.099944,-1.79E-05,0.01
87,1,1,0,0.099939,-3.18E-05,0.01
88,1,0,0,0.10006,-3.18E-05,0.01
88,1,0.05,0,0.10006,-1.79E-05,0.01
88,1,0.1,0,0.10005,-2.26E-05,0.01
88,1,0.15,0,0.10004,-3.38E-05,0.01
88,1,0.2,0,0.10004,-3.61E-05,0.01
88,1,0.25,0,0.10003,-4.31E-05,0.01
88,1,0.3,0,0.10002,-4.46E-05,0.01
88,1,0.35,0,0.10002,-4.84E-05,0.01
88,1,0.4,0,0.10001,-4.94E-05,0.01
88,1,0.45,0,0.10001,-5.08E-05,0.01
88,1,0.5,0,0.1,-5.10E-05,0.01
88,1,0.55,0,0.099994,-5.07E-05,0.01
88,1,0.6,0,0.099988,-4.93E-05,0.01
88,1,0.65,0,0.099982,-4.83E-05,0.01
88,1,0.7,0,0.099976,-4.44E-05,0.01
88,1,0.75,0,0.09997,-4.29E-05,0.01
88,1,0.8,0,0.099964,-3.59E-05,0.01
88,1,0.85,0,0.099957,-3.37E-05,0.01
88,1,0.9,0,0.099952,-2.25E-05,0.01
88,1,0.95,0,0.099944,-1.78E-05,0.01
88,1,1,0,0.099939,-3.18E-05,0.01
89,1,0,0,0.10006,-3.18E-05,0.01
89,1,0.05,0,0.10006,-1.79E-05,0.01
89,1,0.1,0,0.10005,-2.25E-05,0.01
89,1,0.15,0,0.10004,-3.37E-05,0.01
89,1,0.2,0,0.10004,-3.59E-05,0.01
89,1,0.25,0,0.10003,-4.30E-05,0.01
89,1,0.3,0,0.10002,-4.44E-05,0.01
89,1,0.35,0,0.10002,-4.83E-05,0.01
89,1,0.4,0,0.10001,-4.93E-05,0.01
89,1,0.45,0,0.10001,-5.07E-05,0.01
89,1,0.5,0,0.1,-5.10E-05,0.01
89,1,0.55,0,0.099994,-5.07E-05,0.01
89,1,0.6,0,0.099988,-4.94E-05,0.01
89,1,0.65,0,0.099982,-4.84E-05,0.01
89,1,0.7,0,0.099976,-4.45E-05,0.01
89,1,0.75,0,0.09997,-4.31E-05,0.01
89,1,0.8,0,0.099964,-3.60E-05,0.01
89,1,0.85,0,0.099957,-3.38E-05,0.01
89,1,0.9,0,0.099952,-2.25E-05,0.01
89,1,0.95,0,0.099944,-1.79E-05,0.01
89,1,1,0,0.099939,-3.18E-05,0.01
90,1,0,0,0.10006,-3.18E-05,0.01
90,1,0.05,0,0.10006,-1.79E-05,0.01
90,1,0.1,0,0.10005,-2.25E-05,0.01
90,1,0.15,0,0.10004,-3.37E-05,0.01
90,1,0.2,0,0.10004,-3.59E-05,0.01
90,1,0.25,0,0.10003,-4.30E-05,0.01
90,1,0.3,0,0.10002,-4.44E-05,0.01
90,1,0.35,0,0.10002,-4.83E-05,0.01
90,1,0.4,0,0.10001,-4.93E-05,0.01
90,1,0.45,0,0.10001,-5.07E-05,0.01
90,1,0.5,0,0.1,-5.10E-05,0.01
90,1,0.55,0,0.099994,-5.07E-05,0.01
90,1,0.6,0,0.099988,-4.94E-05,0.01
90,1,0.65,0,0.099982,-4.84E-05,0.01
90,1,0.7,0,0.099976,-4.45E-05,0.01
90,1,0.75,0,0.09997,-4.31E-05,0.01
90,1,0.8,0,0.099964,-3.60E-05,0.01
90,1,0.85,0,0.099957,-3.38E-05,0.01
90,1,0.9,0,0.099952,-2.26E-05,0.01
90,1,0.95,0,0.099944,-1.79E-05,0.01
90,1,1,0,0.099939,-3.18E-05,0.01
91,1,0,0,0.10006,-3.18E-05,0.01
91,1,0.05,0,0.10006,-1.79E-05,0.01
91,1,0.1,0,0.10005,-2.26E-05,0.01
91,1,0.15,0,0.10004,-3.38E-05,0.01
91,1,0.2,0,0.10004,-3.60E-05,0.01
91,1,0.25,0,0.10003,-4.31E-05,0.01
91,1,0.3,0,0.10002,-4.45E-05,0.01
91,1,0.35,0,0.10002,-4.84E-05,0.01
91,1,0.4,0,0.10001,-4.94E-05,0.01
91,1,0.45,0,0.10001,-5.07E-05,0.01
91,1,0.5,0,0.1,-5.10E-05,0.01
91,1,0.55,0,0.099994,-5.07E-05,0.01
91,1,0.6,0,0.099988,-4.93E-05,0.01
91,1,0.65,0,0.099982,-4.83E-05,0.01
91,1,0.7,0,0.099976,-4.44E-05,0.01
91,1,0.75,0,0.09997,-4.30E-05,0.01
91,1,0.8,0,0.099964,-3.59E-05,0.01
91,1,0.85,0,0.099957,-3.37E-05,0.01
91,1,0.9,0,0.099952,-2.25E-05,0.01
91,1,0.95,0,0.099944,-1.79E-05,0.01
91,1,1,0,0.099939,-3.18E-05,0.01
92,1,0,0,0.10006,-3.18E-05,0.01
92,1,0.05,0,0.10006,-1.79E-05,0.01
92,1,0.1,0,0.10005,-2.25E-05,0.01
92,1,0.15,0,0.10004,-3.38E-05,0.01
92,1,0.2,0,0.10004,-3.60E-05,0.01
92,1,0.25,0,0.10003,-4.31E-05,0.01
92,1,0.3,0,0.10002,-4.45E-05,0.01
92,1,0.35,0,0.10002,-4.83E-05,0.01
92,1,0.4,0,0.10001,-4.94E-05,0.01
92,1,0.45,0,0.10001,-5.07E-05,0.01
92,1,0.5,0,0.1,-5.10E-05,0.01
92,1,0.55,0,0.099994,-5.07E-05,0.01
92,1,0.6,0,0.099988,-4.93E-05,0.01
92,1,0.65,0,0.099982,-4.83E-05,0.01
92,1,0.7,0,0.099976,-4.45E-05,0.01
92,1,0.75,0,0.09997,-4.30E-05,0.01
92,1,0.8,0,0.099964,-3.60E-05,0.01
92,1,0.85,0,0.099957,-3.37E-05,0.01
92,1,0.9,0,0.099952,-2.25E-05,0.01
92,1,0.95,0,0.099944,-1.79E-05,0.01
92,1,1,0,0.099939,-3.18E-05,0.01
93,1,0,0,0.10006,-3.18E-05,0.01
93,1,0.05,0,0.10006,-1.79E-05,0.01
93,1,0.1,0,0.10005,-2.25E-05,0.01
93,1,0.15,0,0.10004,-3.37E-05,0.01
93,1,0.2,0,0.10004,-3.59E-05,0.01
93,1,0.25,0,0.10003,-4.30E-05,0.01
93,1,0.3,0,0.10002,-4.44E-05,0.01
93,1,0.35,0,0.10002,-4.83E-05,0.01
93,1,0.4,0,0.10001,-4.93E-05,0.01
93,1,0.45,0,0.10001,-5.07E-05,0.01
93,1,0.5,0,0.1,-5.10E-05,0.01
93,1,0.55,0,0.099994,-5.07E-05,0.01
93,1,0.6,0,0.099988,-4.94E-05,0.01
93,1,0.65,0,0.099982,-4.84E-05,0.01
93,1,0.7,0,0.099976,-4.45E-05,0.01
93,1,0.75,0,0.09997,-4.31E-05,0.01
93,1,0.8,0,0.099964,-3.60E-05,0.01
93,1,0.85,0,0.099957,-3.38E-05,0.01
93,1,0.9,0,0.099952,-2.26E-05,0.01
93,1,0.95,0,0.099944,-1.79E-05,0.01
93,1,1,0,0.099939,-3.18E-05,0.01
94,1,0,0,0.10006,-3.18E-05,0.01
94,1,0.05,0,0.10006,-1.79E-05,0.01
94,1,0.1,0,0.10005,-2.26E-05,0.01
94,1,0.15,0,0.10004,-3.38E-05,0.01
94,1,0.2,0,0.10004,-3.60E-05,0.01
94,1,0.25,0,0.10003,-4.31E-05,0.01
94,1,0.3,0,0.10002,-4.45E-05,0.01
94,1,0.35,0,0.10002,-4.84E-05,0.01
94,1,0.4,0,0.10001,-4.94E-05,0.01
94,1,0.45,0,0.10001,-5.07E-05,0.01
94,1,0.5,0,0.1,-5.10E-05,0.01
94,1,0.55,0,0.099994,-5.07E-05,0.01
94,1,0.6,0,0.099988,-4.93E-05,0.01
94,1,0.65,0,0.099982,-4.83E-05,0.01
94,1,0.7,0,0.099976,-4.44E-05,0.01
94,1,0.75,0,0.09997,-4.30E-05,0.01
94,1,0.8,0,0.099964,-3.59E-05,0.01
94,1,0.85,0,0.099957,-3.37E-05,0.01
94,1,0.9,0,0.099952,-2.25E-05,0.01
94,1,0.95,0,0.099944,-1.79E-05,0.01
94,1,1,0,0.099939,-3.18E-05,0.01
95,1,0,0,0.10006,-3.18E-05,0.01
95,1,0.05,0,0.10006,-1.79E-05,0.01
95,1,0.1,0,0.10005,-2.25E-05,0.01
95,1,0.15,0,0.10004,-3.38E-05,0.01
95,1,0.2,0,0.10004,-3.60E-05,0.01
95,1,0.25,0,0.10003,-4.31E-05,0.01
95,1,0.3,0,0.10002,-4.45E-05,0.01
95,1,0.35,0,0.10002,-4.84E-05,0.01
95,1,0.4,0,0.10001,-4.94E-05,0.01
95,1,0.45,0,0.10001,-5.07E-05,0.01
95,1,0.5,0,0.1,-5.10E-05,0.01
95,1,0.55,0,0.099994,-5.07E-05,0.01
95,1,0.6,0,0.099988,-4.93E-05,0.01
95,1,0.65,0,0.099982,-4.83E-05,0.01
95,1,0.7,0,0.099976,-4.44E-05,0.01
95,1,0.75,0,0.09997,-4.30E-05,0.01
95,1,0.8,0,0.099964,-3.59E-05,0.01
95,1,0.85,0,0.099957,-3.37E-05,0.01
95,1,0.9,0,0.099952,-2.25E-05,0.01
95,1,0.95,0,0.099944,-1.79E-05,0.01
95,1,1,0,0.099939,-3.18E-05,0.01
96,1,0,0,0.10006,-3.18E-05,0.01
96,1,0.05,0,0.10006,-1.79E-05,0.01
96,1,0.1,0,0.10005,-2.25E-05,0.01
96,1,0.15,0,0.10004,-3.37E-05,0.01
96,1,0.2,0,0.10004,-3.59E-05,0.01
96,1,0.25,0,0.10003,-4.30E-05,0.01
96,1,0.3,0,0.10002,-4.44E-05,0.01
96,1,0.35,0,0.10002,-4.83E-05,0.01
96,1,0.4,0,0.10001,-4.93E-05,0.01
96,1,0.45,0,0.10001,-5.07E-05,0.01
96,1,0.5,0,0.1,-5.10E-05,0.01
96,1,0.55,0,0.099994,-5.07E-05,0.01
96,1,0.6,0,0.099988,-4.94E-05,0.01
96,1,0.65,0,0.099982,-4.84E-05,0.01
96,1,0.7,0,0.099976,-4.45E-05,0.01
96,1,0.75,0,0.09997,-4.31E-05,0.01
96,1,0.8,0,0.099964,-3.60E-05,0.01
96,1,0.85,0,0.099957,-3.38E-05,0.01
96,1,0.9,0,0.099952,-2.25E-05,0.01
96,1,0.95,0,0.099944,-1.79E-05,0.01
96,1,1,0,0.099939,-3.18E-05,0.01
97,1,0,0,0.10006,-3.18E-05,0.01
97,1,0.05,0,0.10006,-1.79E-05,0.01
97,1,0.1,0,0.10005,-2.25E-05,0.01
97,1,0.15,0,0.10004,-3.37E-05,0.01
97,1,0.2,0,0.10004,-3.60E-05,0.01
97,1,0.25,0,0.10003,-4.30E-05,0.01
97,1,0.3,0,0.10002,-4.45E-05,0.01
97,1,0.35,0,0.10002,-4.83E-05,0.01
97,1,0.4,0,0.10001,-4.94E-05,0.01
97,1,0.45,0,0.10001,-5.07E-05,0.01
97,1,0.5,0,0.1,-5.10E-05,0.01
97,1,0.55,0,0.099994,-5.07E-05,0.01
97,1,0.6,0,0.099988,-4.94E-05,0.01
97,1,0.65,0,0.099982,-4.83E-05,0.01
97,1,0.7,0,0.099976,-4.45E-05,0.01
97,1,0.75,0,0.09997,-4.30E-05,0.01
97,1,0.8,0,0.099964,-3.60E-05,0.01
97,1,0.85,0,0.099957,-3.37E-05,0.01
97,1,0.9,0,0.099952,-2.25E-05,0.01
97,1,0.95,0,0.099944,-1.79E-05,0.01
97,1,1,0,0.099939,-3.18E-05,0.01
98,1,0,0,0.10006,-3.18E-05,0.01
98,1,0.05,0,0.10006,-1.79E-05,0.01
98,1,0.1,0,0.10005,-2.26E-05,0.01
98,1,0.15,0,0.10004,-3.38E-05,0.01
98,1,0.2,0,0.10004,-3.60E-05,0.01
98,1,0.25,0,0.10003,-4.31E-05,0.01
98,1,0.3,0,0.10002,-4.45E-05,0.01
98,1,0.35,0,0.10002,-4.84E-05,0.01
98,1,0.4,0,0.10001,-4.94E-05,0.01
98,1,0.45,0,0.10001,-5.07E-05,0.01
98,1,0.5,0,0.1,-5.10E-05,0.01
98,1,0.55,0,0.099994,-5.07E-05,0.01
98,1,0.6,0,0.099988,-4.93E-05,0.01
98,1,0.65,0,0.099982,-4.83E-05,0.01
98,1,0.7,0,0.099976,-4.44E-05,0.01
98,1,0.75,0,0.09997,-4.30E-05,0.01
98,1,0.8,0,0.099964,-3.59E-05,0.01
98,1,0.85,0,0.099957,-3.37E-05,0.01
98,1,0.9,0,0.099952,-2.25E-05,0.01
98,1,0.95,0,0.099944,-1.79E-05,0.01
98,1,1,0,0.099939,-3.18E-05,0.01
99,1,0,0,0.10006,-3.18E-05,0.01
99,1,0.05,0,0.10006,-1.79E-05,0.01
99,1,0.1,0,0.10005,-2.25E-05,0.01
99,1,0.15,0,0.10004,-3.37E-05,0.01
99,1,0.2,0,0.10004,-3.60E-05,0.01
99,1,0.25,0,0.10003,-4.30E-05,0.01
99,1,0.3,0,0.10002,-4.45E-05,0.01
99,1,0.35,0,0.10002,-4.83E-05,0.01
99,1,0.4,0,0.10001,-4.94E-05,0.01
99,1,0.45,0,0.10001,-5.07E-05,0.01
99,1,0.5,0,0.1,-5.10E-05,0.01
99,1,0.55,0,0.099994,-5.07E-05,0.01
99,1,0.6,0,0.099988,-4.94E-05,0.01
99,1,0.65,0,0.099982,-4.83E-05,0.01
99,1,0.7,0,0.099976,-4.45E-05,0.01
99,1,0.75,0,0.09997,-4.31E-05,0.01
99,1,0.8,0,0.099964,-3.60E-05,0.01
99,1,0.85,0,0.099957,-3.38E-05,0.01
99,1,0.9,0,0.099952,-2.25E-05,0.01
99,1,0.95,0,0.099944,-1.79E-05,0.01
99,1,1,0,0.099939,-3.18E-05,0.01
100,1,0,0,0.10006,-3.18E-05,0.01
100,1,0.05,0,0.10006,-1.79E-05,0.01
100,1,0.1,0,0.10005,-2.25E-05,0.01
100,1,0.15,0,0.10004,-3.37E-05,0.01
100,1,0.2,0,0.10004,-3.60E-05,0.01
100,1,0.25,0,0.10003,-4.30E-05,0.01
100,1,0.3,0,0.10002,-4.45E-05,0.01
100,1,0.35,0,0.10002,-4.83E-05,0.01
100,1,0.4,0,0.10001,-4.94E-05,0.01
100,1,0.45,0,0.10001,-5.07E-05,0.01
100,1,0.5,0,0.1,-5.10E-05,0.01
100,1,0.55,0,0.099994,-5.07E-05,0.01
100,1,0.6,0,0.099988,-4.94E-05,0.01
100,1,0.65,0,0.099982,-4.83E-05,0.01
100,1,0.7,0,0.099976,-4.45E-05,0.01
